Model,Accuracy (%),Precision (%),Recall (%),F1 Score (%),ROC-AUC (%)
Logistic Regression,95.2,0.0,0.0,0.0,83.84
Decision Tree,94.61,0.0,0.0,0.0,80.66
Random Forest,95.2,0.0,0.0,0.0,82.04
Random Forest + SMOTE,93.34,8.7,4.08,5.56,79.0
XGBoost,80.51,12.87,53.06,20.72,76.74
CatBoost,85.11,12.95,36.73,19.15,77.31
LightGBM,76.3,13.03,69.39,21.94,78.63
